word,word_count,doc_count,doc_len
পেলোৱা,2,2,33
পেসাব,1,1,8
পৈশাচিক,1,1,11
পোংখি,1,1,12
পোইতা,1,1,7
পোক,1,1,4
পোকা,1,1,20
পোকৰ,1,1,11
পোকৰট,1,1,11
পোকৰত,1,1,7
পোগোলা,1,1,5
পোচ,1,1,4
পোচাক,2,2,22
পোচাকআছে,1,1,9
পোছাক,2,2,30
পোনা,1,1,15
পোর্টাল,1,1,4
পোশাক,2,2,21
পোষ্ট,1,1,7
পোষ্টাৰত,1,1,15
পোহৰত,1,1,15
পোৰনি,1,1,14
পোৰা,1,1,10
পোৰ্টেলকেইটাৰ,1,1,7
পোৰ্ণ,1,1,11
পোৱা,31,31,504
পোৱাটো,3,3,61
পোৱালি,7,7,65
পোৱালিক,2,2,14
পোৱালিতো,1,1,10
পোৱালিৰ,1,1,9
পোৱালি৷,1,1,12
পোৱালী,2,2,16
পৌষ্ট,1,1,6
প্রজাতিটোহে,1,1,5
প্রতিভা,1,1,4
প্রতিমা,1,1,13
প্রতীক,1,1,18
প্রথম,2,2,20
প্রথমে,2,2,19
প্রভাব,1,1,17
প্রসাধনৰ,1,1,16
প্রায়,1,1,5
প্রিয়,1,1,70
প্ৰকাশ,5,5,63
প্ৰকাৰে,1,1,11
প্ৰকৃত,5,5,65
প্ৰকৃততে,1,1,30
প্ৰকৃতি,1,1,13
প্ৰকৃতি(স্ত্ৰী)ৰ,1,1,17
প্ৰক্ঋত,1,1,12
প্ৰক্ষেপ,1,1,11
প্ৰক্ৰিয়া,1,1,34
প্ৰক্ৰিয়া,3,2,29
প্ৰচাৰ,8,8,107
প্ৰজন্মই,1,1,21
প্ৰজাটিৰ,1,1,5
প্ৰজাতিটো,1,1,9
প্ৰজাৰ,1,1,13
প্ৰডাকচন,1,1,16
প্ৰণাম,1,1,16
প্ৰণাম।এতিয়া,1,1,22
প্ৰণৱ,1,1,12
প্ৰতি,12,11,230
প্ৰতিখন,1,1,28
প্ৰতিজন,1,1,18
প্ৰতিজনৰ,1,1,18
প্ৰতিটো,5,5,91
প্ৰতিদিন,1,1,34
প্ৰতিদ্বন্দিতা,1,1,16
প্ৰতিনিধি,1,1,17
প্ৰতিনিধিয়ে,1,1,6
প্ৰতিনিধী,1,1,22
প্ৰতিফলিত,1,1,16
প্ৰতিবাদ,9,9,164
প্ৰতিবাদত,1,1,16
প্ৰতিভা,4,4,39
প্ৰতিভাই,1,1,22
প্ৰতিভাশালীয়েই,1,1,16
প্ৰতিযোগিতা,2,2,13
প্ৰতিশ্ৰুতি,1,1,22
প্ৰতিষ্ঠা,2,2,51
প্ৰতিষ্ঠাৰ,1,1,11
প্ৰতিষ্ঠিত,1,1,23
প্ৰত্যক্ষভাৱে,1,1,10
প্ৰত্যেক,2,2,28
প্ৰত্যেকটো,1,1,8
প্ৰত্যেকৰেই,1,1,7
প্ৰথম,8,8,100
প্ৰথমতে,2,2,37
প্ৰথমে,4,4,61
প্ৰথা,1,1,9
প্ৰদান,1,1,18
প্ৰদুশনত,1,1,10
প্ৰদেশৰ,1,1,8
প্ৰদ্যুত,1,1,11
প্ৰদৰ্শন,2,2,28
প্ৰদ‍্যুত,1,1,22
প্ৰধান,1,1,18
প্ৰধানমন্ত্ৰী,1,1,16
প্ৰফাইল,1,1,9
প্ৰবৃত্তি,1,1,11
প্ৰবেশ,1,1,12
প্ৰব্লেম,1,1,4
প্ৰভাৱ,2,2,37
প্ৰভাৱশালী,2,2,49
প্ৰভু,2,2,28
প্ৰমত,1,1,15
প্ৰমাণ,4,3,32
প্ৰমান,2,2,27
প্ৰয়োজন,2,2,26
প্ৰয়োজন।,1,1,18
প্ৰলাপ,1,1,11
প্ৰলাপ।এই,1,1,17
প্ৰলোভন,1,1,11
প্ৰশংসা,2,2,39
প্ৰশাসন,1,1,13
প্ৰশাসনিক,1,1,22
প্ৰশাসনে,1,1,5
প্ৰশাসনে?,1,1,6
প্ৰশিক্ষন,1,1,14
প্ৰশ্ন,10,10,117
প্ৰশ্ন:-১/,1,1,15
প্ৰশ্নকাকত,1,1,36
প্ৰশ্নটো,1,1,8
প্ৰশ্ৰ,1,1,4
প্ৰষ্ঠছেদন,1,1,6
প্ৰসংগৰ,1,1,12
প্ৰসিদ্ধ,1,1,14
প্ৰস্তুত,1,1,12
প্ৰস্থান,2,2,39
প্ৰাইভেদ,1,1,19
প্ৰাক্তন,1,1,14
প্ৰাগক,1,1,10
প্ৰাগৰ,1,1,10
প্ৰাণী,2,2,14
প্ৰাণীবিধৰে,1,1,13
প্ৰাথমিক,2,2,52
প্ৰাথীক,1,1,36
প্ৰায়,1,1,12
প্ৰায়ভাগ,1,1,19
প্ৰায়ে,2,2,34
প্ৰায়েই,1,1,46
প্ৰাৰ্থনা,1,1,29
প্ৰাৰ্থী,3,3,25
প্ৰাৰ্থীজন,1,1,11
প্ৰাৰ্থীয়েই,1,1,18
প্ৰিয়।,1,1,7
প্ৰিয়ংকা,1,1,5
প্ৰিয়াঙ্কাৰ‌,1,1,9
প্ৰিয়,2,2,18
প্ৰেগা,3,3,36
প্ৰেম,3,3,28
প্ৰেমতে,1,1,5
প্ৰেমি,1,1,21
"প্ৰেমী,জাতীয়তাবাদী",1,1,16
প্ৰেমৰ,2,2,24
প্ৰেৰণ,1,1,25
প্ৰেৰণা,2,2,94
প্ৰ্যাকটিছ,1,1,26
প্ৰয়ই,1,1,19
প্ৰয়োগ,1,1,14
প্ৰয়োজন,14,14,185
প্ৰয়োজন।তেতিয়াই,1,1,22
প্ৰয়োজনীয়,2,2,43
প্ৰয়োজনেই,1,1,17
প্ৰৱণতা,1,1,7
প্ৰৱৰ্জনকাৰী।মিঞা,1,1,12
পঢ়া,3,3,84
পঢ়াই,1,1,4
পঢ়াত,1,1,5
পঢ়ি,2,2,9
পঢ়িব,2,2,33
পঢ়িবৰ,1,1,9
পয়া,1,1,12
পৰক,1,1,389
পৰক।,1,1,13
"পৰজীৱি,",1,1,20
পৰজীৱী,1,1,9
পৰটেল,1,1,18
পৰম,1,1,21
পৰম্পৰা,1,1,5
পৰা,125,122,1719
"পৰা,",2,2,38
পৰাই,14,14,181
পৰাও,1,1,12
পৰাকৈ,1,1,9
পৰাজিত,1,1,16
পৰাজীৱী,2,2,18
পৰানাই,1,1,12
পৰাস্ত,1,1,15
পৰায়,1,1,14
পৰাৰ,1,1,8
পৰি,5,5,78
পৰিকল্পনা???,1,1,6
পৰিক্ষাৰ,1,1,36
পৰিঘটনাৰ,1,1,9
পৰিচয়,3,3,46
পৰিচালক,1,1,7
পৰিচালনা,1,1,18
পৰিচালিত,1,1,5
"পৰিচায়ক,",1,1,12
পৰিচয়,5,5,51
পৰিছিল,1,1,11
পৰিছিলো।,1,1,12
পৰিছে,3,3,36
পৰিছে.....,1,1,15
পৰিছে।,2,2,30
পৰিণত,1,1,14
পৰিণতি,1,1,4
পৰিতাপৰ,1,1,11
পৰিধান,2,2,22
পৰিনত,1,1,7
পৰিনাতি,1,1,4
পৰিপক্কতা,1,1,16
পৰিপন্থী,1,1,39
পৰিব,4,4,34
পৰিব।,2,2,12
পৰিবর্তনৰ,1,1,34
পৰিবেশ,1,1,15
পৰিবেশত,1,1,11
পৰিবেশন,6,6,87
পৰিবেশৰ,1,1,10
পৰিবৰ্তন,3,3,22
পৰিবৰ্তিত,1,1,9
পৰিয়াল,1,1,10
পৰিয়ালক,1,1,5
পৰিয়ালটোক,1,1,29
পৰিল,2,2,34
পৰিলে,1,1,5
পৰিলেও,1,1,21
পৰিশ্চয়,1,1,9
পৰিশ্রম,1,1,21
পৰিশ্ৰম,1,1,7
পৰিষদ,2,2,39
পৰিস্থিতি,3,3,52
পৰিস্থিতিৰ,2,2,17
পৰিস্হিতিত,1,1,13
পৰিয়ালক,1,1,11
পৰিয়ালটো,1,1,12
পৰিয়ালৰ,1,1,11
পৰিৱ,1,1,5
পৰিৱেশ,1,1,21
পৰিৱৰ্তন,1,1,35
পৰীক্ষা,6,6,108
পৰীক্ষাত,1,1,10
পৰীক্ষাৰ,2,2,70
পৰীক্ষাৰ্থীকে,1,1,39
পৰুৱা।,1,1,12
পৰুৱাই,1,1,7
পৰে,4,4,66
পৰে।,3,3,45
পৰ্টেল,1,1,10
পৰ্ণষ্টাৰ,1,1,7
পৰ্যন্ত,2,2,31
পৰ্যায়তু,1,1,14
পৰ্য্যায়ৰ,1,1,22
পৰৰ,1,1,389
পৱিত্ৰ,2,2,34
ফকটীয়া,2,2,22
ফকতি,1,1,12
ফকতীয়া,1,1,1
ফকতীয়া,2,2,25
ফকোটিয়া,1,1,20
ফকৰা,1,1,7
ফছিল,1,1,2
ফটাঢোল,1,1,21
ফটুৱা,2,2,20
ফটুৱাটো,1,1,12
ফটো,12,11,124
ফটোখন,1,1,6
ফটোখিনি,1,1,8
ফটোত,1,1,9
ফটোবোৰ,1,1,13
ফটোয়া,1,1,11
ফটোৱা,2,2,40
ফতুৱা,1,1,6
ফর্মুলা,1,1,9
ফল,2,2,41
ফলত,3,3,43
ফলাফল,2,2,45
ফলাফল......?,1,1,22
ফলীয়া,1,1,18
ফলে,1,1,6
ফাঁচি,2,2,10
ফাঁচী,4,4,21
ফাংচনবিলাকতো,1,1,12
ফাইনালি,1,1,15
ফাইলটো,1,1,12
ফাকু,1,1,22
ফাগলা,1,1,3
ফাচি,3,3,29
ফাচিওঁ,1,1,16
ফাচী,1,1,14
ফাছি,3,3,26
ফাছী,1,1,5
ফাটা,1,1,12
ফাটি,2,2,17
ফাটিল,1,1,16
ফাটোৱাৰ,1,1,18
ফাতেকত,1,1,5
ফাতেকৰ,1,1,6
ফাদিল,1,1,36
ফাল2,1,1,8
ফালটো,1,1,9
ফালতু,1,1,7
ফালি,6,6,48
ফালিদিম,1,1,6
ফালিব,1,1,7
ফালিম,1,1,9
ফালিলু,1,1,6
ফালে,3,3,47
ফালেদি,1,1,9
ফাল্টু,3,3,16
ফাল২য়ামি,1,1,7
ফালৰ,3,3,44
ফিউজ,1,1,11
ফিট,1,1,11
ফিটিং,2,2,17
ফিরে,1,1,7
ফিল্ডত।,1,1,13
ফিল্ম,1,1,6
ফুকলীয়াটোহে,1,1,11
ফুটপাথৰ,1,1,15
ফুটবল,1,1,18
ফুটা,3,3,35
ফুটাআমাৰ,1,1,5
ফুটাত,3,3,32
ফুটানি,1,1,13
ফুটিছে,2,2,17
ফুটিছে.....,1,1,8
ফুটেজ,1,1,10
ফুতনি,2,2,14
ফুতা,1,1,9
ফুল,3,3,63
ফুলটোচ,1,1,8
ফুলৰ,1,1,30
ফুৰলুং,1,1,20
ফুৰা,5,5,94
"ফুৰাইছ,",1,1,12
ফুৰাব,1,1,4
ফুৰালুং,1,1,17
ফুৰিছিল।,2,2,18
ফুৰিছে,1,1,5
ফুৰিছে।,1,1,10
ফুৰিব,1,1,14
ফুৰু,1,1,21
ফুৰে,5,5,48
ফুৰে।।।।আৰু,1,1,15
ফূণ,1,1,7
ফেইল,1,1,5
ফেউৰাটো,1,1,7
ফেক,3,3,45
ফেচন,1,1,5
ফেচবুকত,2,2,21
ফেচবুকৰ,1,1,21
ফেডাৰেচন,1,1,11
ফেন,1,1,4
ফেমাচ,1,1,10
ফেমেলিটোৰ,1,1,13
ফেলাব।এইবাৰ,1,1,9
ফোণত,1,1,10
ফোন,3,3,62
ফ্যামেলি,1,1,20
ফ্রেণ্ড,1,1,8
ফ্লপ,2,1,10
ফ্লাচ-মাইনাচ,1,1,4
ফ্লেট,1,1,19
ফ্ৰীতে,1,1,19
ফ্ৰেণ্ড,1,1,12
ফৰ্মুলাতো,1,1,4
ফ’টোবোৰ,1,1,13
ব,1,1,10
ব।,1,1,3
বঁটা,2,2,21
বংগ,1,1,46
বংগত,2,2,25
বংশগত,1,1,17
বংশধৰসকলৰ,1,1,20
বইল,1,1,9
বকাচুডা,1,1,6
বকি,3,3,54
বকিছা...,1,1,10
বকিব,1,1,14
বকিলা,1,1,13
বকী,1,1,5
বকে,1,1,11
বক্তব্য,2,2,22
বক্তা,2,2,19
বক্সাৰগৰাকীৰ,1,1,12
বগাধৰ,1,1,22
বগোৱা,1,1,6
বগৰি,1,1,7
বগৰী,1,1,4
বঙসধৰ,1,1,12
বঙাইগাওঁৰ,1,1,4
বঙাল,2,2,32
বঙালত,1,1,6
বঙালী,14,14,211
বঙালীও,1,1,6
বঙালীক,1,1,21
বঙালীটোৰ,1,1,8
বঙালীটোৱে,1,1,13
বঙালীবোৰৰ,1,1,12
বঙালীয়ে,1,1,6
বঙালীয়ে,2,2,34
বঙালীৰ,5,5,103
বঙালৰ,3,3,78
বঙ্গালি,1,1,9
বঙ্গীয়,1,1,15
বঙ্শ,1,1,11
বচ,1,1,5
বচাবলৈ।,1,1,12
বচাম,1,1,20
বছৰ,9,8,118
বছৰত,1,1,29
বছৰমান,2,2,22
বছৰিকে,1,1,22
বছৰীয়া,3,2,21
বজাই,3,3,21
বজাইছা,1,1,2
বজাইছিল..,1,1,34
বজাত,1,1,13
বজাৰ,2,2,58
বজোৱাজনে,1,1,8
বজোৱাৰ,1,1,8
বজৰুৱা,1,1,8
বঞ্চিত,1,1,36
বটা,2,2,16
বড়ো,1,1,19
বডারে,1,1,6
বডীৰ,1,1,20
বঢ়াই,1,1,11
বঢ়ায়,1,1,14
বঢ়িয়া,1,1,2
বণ্ড,1,1,34
বণ্ডো,1,1,5
বতাহ,1,1,19
বদন,2,2,24
বদন(,1,1,26
বদনাম,6,6,56
বদমাচ,2,2,18
বদলাই,1,1,12
বদলি,1,1,14
বধয়,1,1,13
বন,6,6,56
বনলৈ,1,1,30
বনা,1,1,12
বনাই,16,15,199
"বনাই,",1,1,20
বনাইচা,1,1,4
বনাইছে,1,1,4
বনাও,1,1,8
বনাওঁতে,1,1,10
বনাব,6,6,80
বনাবলৈ,1,1,14
বনাবলৈও,1,1,11
বনাবাচোন,1,1,11
বনায়,1,1,12
বনালে,1,1,8
বনী,1,1,14
বনীক,1,1,6
বনুৱা,2,2,18
বনোৱা,4,4,49
বনোৱাত,1,1,11
বন্দী,1,1,13
বন্দে,1,1,10
বন্ধ,10,10,145
বন্ধা,1,1,19
বন্ধু,5,5,55
বন্ধু।,1,1,9
বনৰ,2,2,13
বনৰা,1,1,3
বনৰি,2,2,4
বনৰিক,1,1,3
বনৰী,7,7,43
বনৰীজনক,1,1,6
বনৰীয়ে,1,1,11
ববীয়া,1,1,13
বম,1,1,5
বয়স,1,1,18
বয়সত,1,1,7
বয়সতে,1,1,17
বয়সৰ,2,2,19
বল,1,1,8
বলটো,1,1,12
বলতকাৰ,1,1,10
বলি,2,2,48
বলিউড,1,1,10
বলিউডত,1,1,8
বলিউদ,1,1,7
বলিযা,1,1,4
বলিয়া,2,2,8
বলে,1,1,8
বশতে,1,1,16
বষাক,1,1,5
বসুমতাৰী,1,1,4
বসুমতি,1,1,9
বস্ত,1,1,34
বস্তত,1,1,7
বস্তু,6,6,75
বস্তুবোৰ,1,1,20
বস্তুৰেই,1,1,4
বস্তূ,1,1,8
বস্ত্ৰ,2,2,21
বহতীয়া,1,1,15
বহতীয়া,1,1,8
বহল,1,1,3
বহলাই,1,1,19
বহা,1,1,9
বহাবলৈ,1,1,7
বহি,7,7,124
বহিখন,1,1,31
বহিব,1,1,8
বহিষ্কাৰ,1,1,7
বহিস্কাৰ,1,1,13
বহিৰত,1,1,16
বহিৰাগত,1,1,13
বহিৰাগতক,1,1,8
বহীখন,1,1,11
বহু,13,13,213
বহুত,103,94,1100
বহুতক,1,1,10
বহুতকে,1,1,14
বহুতে,2,2,39
বহুতো,7,7,127
"বহুতো,কথাৰে,এই",1,1,23
বহুতৰ,1,1,11
বহুতৰে,1,1,9
বহুদিন,1,1,7
বহুৱাব।,1,1,15
বহুৱালি,1,1,10
বহূত,3,2,10
বহে,2,2,35
বহোত,1,1,13
বা,68,60,948
বা...,1,1,5
বা।,2,2,19
বাঁওপন্থী??,1,1,5
বাঁহৰ,1,1,13
বাংলা,4,4,40
বাংলাদেশ,4,3,59
বাংলাদেশত,2,2,19
বাংলাদেশী,27,25,264
বাংলাদেশীমুক্ত,1,1,7
বাংলাদেশৰ,3,3,43
বাংলাদেশৰে,1,1,11
বাংলাভাষী,1,1,11
বাংলাভাষীক,1,1,6
বাই,6,6,128
"বাই,অতুল,কেশৱ",1,1,30
বাইদেউ,12,12,148
বাইদেউ।,1,1,12
বাইদেউক,1,1,10
বাইদেউয়ে,1,1,8
বাইদেউৰ,3,3,40
বাইদেওৰ,1,1,14
বাও।,1,1,12
বাক,4,4,60
বাকযুদ্ধ,1,1,12
বাকলি,1,1,12
বাকি,4,4,45
বাকিখিনি,1,1,15
বাকী,6,5,86
বাকীবোৰ,1,1,11
বাক্যৰ,1,1,11
বাকৰী,1,1,5
বাখৰ,1,1,11
বাগৈ,1,1,14
বাগৰি,1,1,42
বাঘ,4,4,27
বাঘবৰক,2,1,22
বাঘৰ,1,1,26
বাঙাল,1,1,11
বাঙালি,3,3,29
বাঙালী,2,2,20
বাচন,1,1,13
বাচি,1,1,14
বাছাই,1,1,15
বাছি,1,1,16
বাছৰ,1,1,8
বাজি,1,1,7
বাট,3,3,41
বাটি,1,1,9
বাডে,1,1,39
বাঢ়ি,3,3,29
বাঢ়িব।,1,1,15
বাঢ়িহে,1,1,16
বাণী,1,1,8
বাণীয়েই,1,1,22
বাণ্ড,1,1,26
বাত,1,1,11
বাতত,1,1,15
বাতি,2,2,30
বাতৰি,33,32,315
বাতৰিটো,3,3,32
বাতৰিটোও,1,1,17
বাতৰিত,1,1,14
বাতৰিতো,1,1,3
বাতৰিৰ,1,1,3
বাতৰি৷,1,1,10
বাদ,10,10,107
বাদীৰ,1,1,22
বাদে,3,3,46
বাদেই,2,2,34
বাদ্য,1,1,43
বাধা,2,2,29
বাধ্য,2,2,23
বাধ্যতামূলক,2,2,32
বান,1,1,22
বানদৰ,1,1,5
বানপানীও,1,1,11
বানপানীৰ,1,1,10
বানা,1,1,8
বানাই,1,1,20
বানাইছে,1,1,8
বানাও,1,1,3
বান্দৰ,2,2,20
বান্দৰী,1,1,5
বান্দৰে,1,1,8
বান্ধ,2,2,20
বান্ধি,4,4,52
বান্ধিছো,1,1,20
বান্ধৰ।।।।,1,1,12
বাপ,2,2,45
বাপে,2,2,18
বাপেক,4,4,46
বাপেকে,3,3,27
বাপেকেও,1,1,13
বাপেকৰ,5,5,38
বাপেৰ,3,3,56
বাপেৰক,1,1,4
বাপেৰে,2,2,30
বাপেৰৰ,3,3,9
বাপৰে,2,2,15
বাবা,3,3,19
বাবাজী,1,1,5
বাবাটো,1,1,3
বাবু,1,1,10
বাবে,69,63,1073
বাবে।,1,1,6
বাবে।তেখেতৰ,1,1,14
বাবেই,6,6,79
বাবেও,1,1,17
বাবেহে,1,1,11
বাবে💟,1,1,8
বাভুমা,1,1,6
বাল,19,18,179
বালডেনপন্থী??,1,1,3
বালমিয়া,1,1,5
বালো,1,1,13
বালোৰ,1,1,4
বালৰ,1,1,2
বাস,1,1,8
বাসি,2,2,34
বাসিন্দা,1,1,14
বাসীক,1,1,13
বাসীয়ে,1,1,10
বাসীৰ,1,1,10
বাস্তবত,1,1,21
বাস্তৱ,1,1,30
বাহ,2,2,16
বাহঁ,1,1,7
বাহনো,1,1,10
বাহানচুদ,1,1,7
বাহিনী,1,1,6
বাহিলত,1,1,9
বাহিৰ,4,4,57
বাহিৰত,4,4,66
বাহিৰতে,1,1,5
বাহিৰলৈ,1,1,16
বাহিৰা,3,3,50
বাহিৰে,10,9,101
বাহিৰে।,1,1,15
বাহিৰেও,1,1,11
বাহিৰৰ,2,2,60
বাহীৰে,1,1,17
বাহু,1,1,21
বাহুল্য,1,1,10
বাহেৰে,1,1,12
বাহৰ,1,1,6
বাড়ী,1,1,6
বাঢ়ি,1,1,19
বাৰ,7,7,473
বাৰত,1,1,38
বাৰমান,1,1,8
বাৰহে,1,1,10
বাৰাণ্ডাত,1,1,17
বাৰি,2,2,16
বাৰীডাল,1,1,10
বাৰীত,2,2,32
বাৰু,16,16,195
"বাৰু,",1,1,15
"বাৰু,,,,তাই",1,1,12
বাৰু....,1,1,8
বাৰু?,1,1,7
বাৰু??,1,1,13
বাৰে,14,8,134
বাৰেই,2,2,27
বি,10,9,489
"বি,জে,পি",1,1,8
বিআৰ,1,1,4
বিএলজি,1,1,8
বিকল,1,1,12
বিকল্পৰ,1,1,6
বিকস,1,1,1
বিকাশ,1,1,14
বিকাৰগ্ৰস্থ,1,1,5
বিকি,2,2,14
বিকিবলৈ,1,1,9
বিকৃত,2,2,31
বিকৃতকৰন,1,1,38
বিকৃতি,4,4,18
বিক্রি,1,1,13
বিক্ৰী,6,6,84
বিক্ৰীৰ,1,1,18
বিখ্যাত,2,2,15
বিখৰে,1,1,39
বিচাৰ,1,1,10
বিচাৰা2,1,1,39
বিচাৰি,13,13,109
বিচাৰি।,1,1,389
বিচাৰিছিল,1,1,17
বিচাৰিছিল।,1,1,27
বিচাৰিছে।,1,1,6
বিচাৰিবিগৈ,1,1,20
বিচাৰে,5,5,75
বিচাৰো,4,4,47
বিচাৰোঁ।,1,1,20
বিচাৰোও,1,1,16
বিচৰন,1,1,15
বিচৰা,2,2,21
